{'interval':0.1}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540797593.666907}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540797593.670654}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540797593.674189}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540797593.677702}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797593.711931}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797593.715618}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797593.719206}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797593.722726}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797593.753086}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797593.756761}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797593.760315}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797593.763843}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797593.78873}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797593.791727}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797593.794625}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797593.797507}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797593.811957}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797593.814934}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797593.817834}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797593.820717}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797593.834815}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797593.837794}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797593.84069}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797593.843579}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797593.857391}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797593.860364}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797593.863266}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797593.866154}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797593.879975}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797593.882951}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797593.885845}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797593.888733}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797593.902538}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797593.905511}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797593.908422}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797593.911303}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797593.925142}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797593.928118}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797593.931028}
